hex,count
82f2a7fffffffff,0.0
82f007fffffffff,0.0
82f0affffffffff,0.0
82e467fffffffff,0.1440062443705589
82ef4ffffffffff,0.0
82f1affffffffff,0.0
82e747fffffffff,0.4284970420506138
82a737fffffffff,339.52320310311376
82b8effffffffff,7.01637148313963
82b9a7fffffffff,455.7507903489511
82bf4ffffffffff,8585.444482719384
82b98ffffffffff,12.907160221792903
82948ffffffffff,769.2502268415402
82b987fffffffff,24.01215835355303
82b847fffffffff,20.495744665094392
82b8c7fffffffff,19.992436074683877
82b837fffffffff,104.63810948414984
829d5ffffffffff,50.42054704928746
82be47fffffffff,11272.687307596318
82b897fffffffff,25.33251439209554
82b8cffffffffff,1.1692099968039928
82a7affffffffff,45.62953265161567
82becffffffffff,161.30960932396937
8294f7fffffffff,46.4859330485399
82bed7fffffffff,15587.609453099576
829d0ffffffffff,7448.149253130325
82b85ffffffffff,30.88919519225565
82b877fffffffff,14.76349129244088
82beeffffffffff,638.0101569840496
829d77fffffffff,1043.3071313942387
82a637fffffffff,15.124086604561407
82b997fffffffff,39.68559151581436
82b867fffffffff,39.52381938878384
8294effffffffff,303.6207644493491
829c2ffffffffff,5724.119482755
82b99ffffffffff,12.29944610147623
82a7a7fffffffff,47.63604204902101
829d57fffffffff,5305.746494567788
82a78ffffffffff,364.5827914281202
82bee7fffffffff,6405.240696329995
829c4ffffffffff,77.06862328422864
82b86ffffffffff,941.3815487259112
82be57fffffffff,8647.253935452345
82a79ffffffffff,147.26209171415908
8294c7fffffffff,93.2075620979164
82be5ffffffffff,890.4463346009017
82bef7fffffffff,95744.83069594274
82bec7fffffffff,896.2277559555823
829c0ffffffffff,92.58845926737094
82b84ffffffffff,98.80049330611358
829d47fffffffff,183.47482417680652
82b8b7fffffffff,8.684066515177168
82b88ffffffffff,74.2932085710942
82b8a7fffffffff,5.512196785759639
82b9b7fffffffff,61.59486410304808
82b8f7fffffffff,69.34101878823701
829d4ffffffffff,599.6914836718387
82b81ffffffffff,45.30346173818615
829d2ffffffffff,7153.989222096694
82a7b7fffffffff,4.683968970622873
82b857fffffffff,8.917111577488257
82949ffffffffff,40.87790268654692
829d67fffffffff,123.23076288360016
82b817fffffffff,65.12335959321362
82c997fffffffff,1067.2309479692822
82a71ffffffffff,28.953437942043784
82945ffffffffff,3539.486087081037
82be1ffffffffff,102163.20081578931
82be77fffffffff,16730.841505793444
82b8affffffffff,717.4672043454253
82b8e7fffffffff,22.6207279529686
82b8dffffffffff,3.3247789458561443
82be4ffffffffff,3270.4444848871103
829d6ffffffffff,19.344375474801613
82a787fffffffff,251.75715992192025
829c47fffffffff,29.67986838198037
8294d7fffffffff,75.99460988580012
82b9affffffffff,1224.7616932392848
82b807fffffffff,13.545501824006411
82b887fffffffff,79.21236082406088
8294dffffffffff,31.352212448630976
82b8d7fffffffff,19.373319137028275
82b89ffffffffff,136.6695317933117
829c67fffffffff,75.39107296885787
82a717fffffffff,41.08871439431304
82a797fffffffff,45.695048940209965
82be6ffffffffff,129283.12341262642
82b82ffffffffff,16.342148494940645
82b80ffffffffff,8.902003650093707
829c6ffffffffff,10.748062310077952
8294cffffffffff,43.61130977797957
82be0ffffffffff,209233.9591593533
82bedffffffffff,518.3232636291573
821e17fffffffff,206977.4001094902
822c0ffffffffff,151621.92700153694
821fa7fffffffff,411944.3325521922
8258a7fffffffff,106701.58360467934
827537fffffffff,132671.48828419892
825997fffffffff,106220.90955374036
82599ffffffffff,167110.21836485463
825987fffffffff,113846.79844369
823cf7fffffffff,2104657.9064858914
823cc7fffffffff,2264254.928333642
821ec7fffffffff,162364.24235330385
821eeffffffffff,182703.6280930562
821f4ffffffffff,107320.64941471332
821f5ffffffffff,166280.05975490747
828b57fffffffff,8773.713245873578
82b32ffffffffff,60553.73560962658
82a84ffffffffff,4231.297473896043
828b17fffffffff,4512.838603002919
828b27fffffffff,33493.41019409456
82b377fffffffff,29620.26708076988
828b0ffffffffff,5233.024670368333
82b367fffffffff,9464.067673233843
828b37fffffffff,1945.3075398662809
828b2ffffffffff,38118.05280937011
828b77fffffffff,6340.058451913673
828b07fffffffff,14401.198932243888
82a88ffffffffff,187099.56937162
828a1ffffffffff,1221.1194083896623
82a977fffffffff,28878.071726326667
82a92ffffffffff,19765.77766712709
82a8e7fffffffff,79238.44583063856
828137fffffffff,34946.615564697495
828a97fffffffff,7559.490072673408
828107fffffffff,50010.183008385575
828a77fffffffff,920.3011440007828
828ab7fffffffff,3125.0345543399744
828adffffffffff,11440.64621171825
828a67fffffffff,2187.466820886401
828157fffffffff,5860.995718067543
825f27fffffffff,231.2029066209888
82a827fffffffff,107789.48698548751
82a90ffffffffff,157989.79905371813
82a8cffffffffff,17441.25623118145
828a47fffffffff,6275.143889315647
828a17fffffffff,1361.925929494722
82a847fffffffff,28677.20500229377
82a8affffffffff,382135.3213636242
82816ffffffffff,5089.428309270536
82804ffffffffff,9020.530440021304
828baffffffffff,3406.08766925382
82a8f7fffffffff,59624.0843777581
828a37fffffffff,6505.656278990129
828127fffffffff,29211.73064941907
82815ffffffffff,28139.072993347378
828aeffffffffff,1787.8371863053117
828b8ffffffffff,4147.816661751015
82a85ffffffffff,6759.595352937534
828a57fffffffff,2294.426758504107
82818ffffffffff,264951.50094863656
8281affffffffff,162115.43365138222
828ba7fffffffff,31125.509173923518
828b1ffffffffff,2261.9939855550388
828af7fffffffff,53460.92356214835
82a81ffffffffff,465058.67539264046
828ad7fffffffff,1779.7625816806317
828067fffffffff,31307.389544892725
828a9ffffffffff,13086.3434333436
828ae7fffffffff,4009.4595717335496
828b5ffffffffff,13670.57159566581
828147fffffffff,16280.15580123702
828017fffffffff,194728.85354841707
828177fffffffff,8109.069706180513
828117fffffffff,217150.69318098537
82802ffffffffff,53585.04655973456
828b4ffffffffff,2434.292329184313
82a857fffffffff,15078.111425656974
82a8d7fffffffff,24015.248358474422
82811ffffffffff,40551.08529647613
82a807fffffffff,118183.22038104056
825f37fffffffff,6032.544935689496
82a8effffffffff,19873.09855043774
82a8dffffffffff,35358.54704433763
828167fffffffff,7402.100133619724
82a89ffffffffff,69103.8503938139
82810ffffffffff,18721.71312478488
828b97fffffffff,2234.671648128183
828a07fffffffff,3556.989927533132
828077fffffffff,49629.96462473792
82a817fffffffff,361244.5770435457
82a80ffffffffff,114675.44335876408
828a27fffffffff,13950.4373000606
828aa7fffffffff,1007.3208398633648
82a887fffffffff,133910.86512772486
82a877fffffffff,39184.62972329061
828a8ffffffffff,11531.699163998392
828027fffffffff,34573.50057231344
828bb7fffffffff,9423.232729089494
828a2ffffffffff,13635.015430137537
828037fffffffff,68606.95084974202
828a5ffffffffff,1515.9099903535616
82812ffffffffff,21096.639719088187
828b9ffffffffff,3560.534624137026
82806ffffffffff,19401.50284578567
828a0ffffffffff,1615.0113312475455
82a8c7fffffffff,165427.71053927127
828ac7fffffffff,667.0795521926889
828aaffffffffff,796.148740988638
828047fffffffff,100771.7436478415
82a82ffffffffff,44554.69944026112
828007fffffffff,40952.07489783279
828a87fffffffff,4367.464440776095
828b87fffffffff,11354.556956492928
82814ffffffffff,19657.05431992775
82976ffffffffff,1190.279961454384
829747fffffffff,9379.044268544263
829767fffffffff,28797.812435168635
82ad97fffffffff,8641.515930283369
829777fffffffff,51965.97924319592
82974ffffffffff,4633.138086812576
826b8ffffffffff,11383.40463802148
826a17fffffffff,11983.086634926542
826a37fffffffff,3370.900423092153
828297fffffffff,23681.558239856207
826b9ffffffffff,18792.73424080744
826b97fffffffff,27099.55704053187
826b87fffffffff,71231.1454541643
8213b7fffffffff,8.288957288087612
8212effffffffff,41114.01493250658
821b97fffffffff,148.92920161571217
820d4ffffffffff,4.536929805834977
8227a7fffffffff,12203.534739143222
82130ffffffffff,0.1425813966856718
82028ffffffffff,5.038600695190213
820edffffffffff,18.803751740631352
8213a7fffffffff,74.05689715004459
820fa7fffffffff,99.60042395554004
820ec7fffffffff,146.33461038493604
82126ffffffffff,132.60506404418854
8213affffffffff,11.758371419669627
82122ffffffffff,227.23147382745327
820f87fffffffff,46.626223897160536
821b9ffffffffff,2705.8781423247538
82272ffffffffff,247.56319279892728
820e57fffffffff,2.4252217286912674
820e6ffffffffff,617.5989084076232
82024ffffffffff,38.30799497190269
82121ffffffffff,1017.9998657276548
822717fffffffff,3542.6865895869114
821357fffffffff,509.02092346942726
821307fffffffff,26.47613978380149
8212affffffffff,646.2906154614174
820357fffffffff,0.0
820e07fffffffff,61.99340939206902
822b17fffffffff,10391.680728176463
821237fffffffff,48.79954881765974
821367fffffffff,1.2686171216890822
822b87fffffffff,2622.822019678459
821277fffffffff,158.06860784909793
820eb7fffffffff,193.34335082574543
82131ffffffffff,39.23270490356391
820e67fffffffff,0.7200312218527951
821267fffffffff,59.59512920424292
820e47fffffffff,1.440967315300577
820f37fffffffff,29.299450363664494
820e8ffffffffff,66.33700150761784
820f9ffffffffff,45.197961893349294
822baffffffffff,121610.51448605866
8227b7fffffffff,4682.206014586255
822bb7fffffffff,231.81017942294616
8212a7fffffffff,57.06694348976266
8212f7fffffffff,3043.701682969045
8212cffffffffff,38259.43745434814
820e5ffffffffff,8.36235223556552
82124ffffffffff,2642.020177004831
821207fffffffff,133.59455629205164
820d6ffffffffff,114.7182381620919
821377fffffffff,1.7363923907966312
820e0ffffffffff,76.52043748469931
820e2ffffffffff,100.24156578001308
8212e7fffffffff,3653.613049236796
8212d7fffffffff,2111.494021613627
820f5ffffffffff,48.828923789843934
822737fffffffff,937.5828360167824
821227fffffffff,57.61101613626891
820f8ffffffffff,20.503882064272776
820f07fffffffff,0.0
821247fffffffff,304.00385548618186
821257fffffffff,2975.6863117530816
821347fffffffff,1.4105094942782703
821337fffffffff,188.19715398846384
821bb7fffffffff,263.68948847862504
821217fffffffff,12.776887503358168
820277fffffffff,3.190533987409484
82025ffffffffff,20.086554171897333
82125ffffffffff,5353.956485148423
820e77fffffffff,0.2846009748215666
82134ffffffffff,0.0
821317fffffffff,57.42821406180404
820e4ffffffffff,7.225904739034613
82135ffffffffff,11.151008322742296
821327fffffffff,0.1400015474012879
821b87fffffffff,300.58593408845445
820fb7fffffffff,66.86966075586365
82120ffffffffff,937.8485705332662
821387fffffffff,711.764436068039
822ab7fffffffff,165909.23550690187
822b9ffffffffff,21975.058601092573
821287fffffffff,1375.9070870215694
8202effffffffff,0.0
820f0ffffffffff,68.98504930774398
820e9ffffffffff,476.596709328472
82128ffffffffff,191.2927973129463
82139ffffffffff,978.9138344421024
822767fffffffff,624.6475235419852
822707fffffffff,965.8323327820904
822ba7fffffffff,2527.3058580295915
82132ffffffffff,37.05201713142228
82136ffffffffff,46.04428490219894
82022ffffffffff,0.428958696469835
82138ffffffffff,71.72744148869594
820ecffffffffff,409.67748237764295
820e97fffffffff,49.798676762301255
820ed7fffffffff,61.82095279999062
8228dffffffffff,103141.5815695602
820eeffffffffff,229.54558398254127
82035ffffffffff,13.05520291364109
820f97fffffffff,0.0
8212c7fffffffff,909.4798483493524
8202d7fffffffff,8.554691300075413
822727fffffffff,585.2671214011194
821397fffffffff,40.37038533548755
822b97fffffffff,4141.732641832336
82b30ffffffffff,10715.961302665572
82b227fffffffff,9268.068222409624
82b2c7fffffffff,219446.11169506944
82cf8ffffffffff,1390.980012775875
82b307fffffffff,15492.844679188722
82cf17fffffffff,4048.5313365544207
82b2dffffffffff,49278.5842723647
824197fffffffff,788732.5620194218
82419ffffffffff,363073.0684586612
8220dffffffffff,19920.06301763031
824037fffffffff,434907.3047337242
8230b7fffffffff,938321.778495825
823d6ffffffffff,925.6428025703576
824017fffffffff,705158.1061746351
82311ffffffffff,81719.55089745646
82309ffffffffff,1374794.6418891873
823157fffffffff,369357.74341410014
822587fffffffff,119124.17294042007
823d27fffffffff,215905.75482526535
8240e7fffffffff,934528.8302727278
823c57fffffffff,42566.20287827602
82259ffffffffff,17.798022005665363
823087fffffffff,866935.2513785325
821497fffffffff,366417.58424809296
824067fffffffff,225461.82161165803
82159ffffffffff,15544.244978297853
82405ffffffffff,71902.30582506763
8220effffffffff,52033.35270600706
822497fffffffff,464.8154497886656
823c0ffffffffff,110496.69365090368
82149ffffffffff,139477.5110748827
8241b7fffffffff,406475.45953688206
824b37fffffffff,820577.5931261933
82318ffffffffff,954130.623241997
823c07fffffffff,569203.5041887347
823c2ffffffffff,1546.2552791925514
822487fffffffff,6604.076697934067
8240b7fffffffff,770164.8177046753
82248ffffffffff,7168.349605866343
823197fffffffff,315514.4486041255
8225b7fffffffff,47571.86287576611
8220d7fffffffff,67069.4372094645
8224affffffffff,20162.06420122247
823d07fffffffff,149018.84481098564
8224d7fffffffff,203256.4158705841
82312ffffffffff,65444.44733060067
82400ffffffffff,357116.4375089306
8240dffffffffff,166342.94220753305
823127fffffffff,2050.79621118997
8224dffffffffff,211252.2621071149
8240a7fffffffff,667533.3504700277
821487fffffffff,143642.6509006122
823d57fffffffff,438.18274101518006
824047fffffffff,373045.5959632182
823177fffffffff,328036.67989421973
823c67fffffffff,2194.7179019823084
82409ffffffffff,510880.6493911849
823017fffffffff,298667.03305381426
824077fffffffff,261129.90520194863
823d67fffffffff,1687.368892241452
8220cffffffffff,31374.071472707597
8240d7fffffffff,301307.7718243537
823d2ffffffffff,5416.03547184044
823d77fffffffff,1098.6866677378828
82402ffffffffff,286960.1049296167
8224c7fffffffff,80383.60231850155
823c4ffffffffff,9025.224654715988
8231a7fffffffff,49569.77221133829
8224e7fffffffff,280.7889069774906
8214b7fffffffff,95797.05855835575
8224effffffffff,46833.987301146764
823107fffffffff,12339.469364287794
82245ffffffffff,2706.0984508475167
823117fffffffff,10919.91283192321
8224f7fffffffff,34243.82904951661
8240cffffffffff,9271.367992345924
82418ffffffffff,525582.2671377824
823c47fffffffff,12346.968627910546
8224cffffffffff,64813.11005533471
823c77fffffffff,8646.000129981034
8231b7fffffffff,183451.45045923317
82244ffffffffff,3920.9430192164655
824097fffffffff,1144264.9051371498
824057fffffffff,413156.9881584272
82249ffffffffff,2101.838117929602
8240c7fffffffff,228360.7867171605
8224a7fffffffff,6505.262554057326
823187fffffffff,216387.1839837866
824117fffffffff,247087.14232451603
823137fffffffff,455.6032370266853
82310ffffffffff,68366.57330903229
823d4ffffffffff,245.78071969052723
82401ffffffffff,234997.9432887252
824007fffffffff,449504.9004266228
8214a7fffffffff,28275.19825616285
8224b7fffffffff,848.4332985328147
8241a7fffffffff,582329.6431400183
823027fffffffff,247340.44420958924
82408ffffffffff,483271.714552753
8230a7fffffffff,866928.8979151709
823c27fffffffff,5888.951017461161
823d1ffffffffff,513569.9627341429
821597fffffffff,1543.5735569450885
8220c7fffffffff,36887.08171482608
823167fffffffff,133571.2392173397
823d47fffffffff,0.2810151929506491
8231affffffffff,504317.9887725199
824177fffffffff,183852.55146672524
82411ffffffffff,833503.2331816471
824187fffffffff,247752.46365234317
82208ffffffffff,16538.599107049955
8240affffffffff,358549.91990046913
823097fffffffff,747020.2384852932
82205ffffffffff,26719.589712960576
822597fffffffff,29231.68515433979
82258ffffffffff,13482.6165337037
8240f7fffffffff,319142.27088802506
82319ffffffffff,876039.4606735044
824027fffffffff,599394.4263648543
823c6ffffffffff,5919.172875406163
8225a7fffffffff,19793.493954073077
823d5ffffffffff,460.5556826187839
824157fffffffff,635931.4109071365
82158ffffffffff,5153.588652430827
8240effffffffff,495901.2761922691
8241affffffffff,282360.4919699028
824087fffffffff,833622.162863892
823d0ffffffffff,823.5768975274208
8275affffffffff,105151.57072997023
82544ffffffffff,50256.17555574855
82751ffffffffff,159571.85365169993
827517fffffffff,59723.62033540368
827507fffffffff,33293.50151592711
8258cffffffffff,39839.21467250728
8258dffffffffff,200021.236882431
82828ffffffffff,14177.499479080609
82829ffffffffff,19800.68756959212
82585ffffffffff,197889.41075046497
826a8ffffffffff,35693.51977519492
8296effffffffff,113611.11299263222
8296cffffffffff,135865.57264184247
8283b7fffffffff,195588.50457314044
826aaffffffffff,41250.076572236765
829657fffffffff,34940.184207063496
828387fffffffff,87897.37356251931
8296e7fffffffff,131510.32233854578
826af7fffffffff,19102.321387830245
8296f7fffffffff,68243.91761799698
826a9ffffffffff,14675.793981512688
8296c7fffffffff,98634.11828918406
826ab7fffffffff,24999.10590376712
828397fffffffff,48308.76546285455
829607fffffffff,41262.04194479324
826a87fffffffff,46402.80284931084
826ac7fffffffff,90284.61242476008
826ae7fffffffff,27322.7209279644
826aa7fffffffff,86569.04257448392
8296dffffffffff,47748.89789331624
82839ffffffffff,33045.862386714296
826ad7fffffffff,37887.10600868397
826a97fffffffff,52404.3531023415
82961ffffffffff,58161.86844551746
8296d7fffffffff,339306.3028995556
826a1ffffffffff,5798.430634562879
82838ffffffffff,235869.21652411832
828217fffffffff,28201.03126741664
8282b7fffffffff,37764.83425787681
828287fffffffff,8420.738203866125
82665ffffffffff,1063.5134951384618
826657fffffffff,141560.61641477078
8266c7fffffffff,161318.42390600548
82660ffffffffff,90086.14559163753
8266d7fffffffff,20353.8929665605
826607fffffffff,143544.95219221764
82661ffffffffff,23696.306331531505
826647fffffffff,1164.970679244415
8266cffffffffff,5753.246381513083
8266e7fffffffff,352329.0479291773
826677fffffffff,90810.36544319017
828a4ffffffffff,625.2705312431821
8266effffffffff,24681.49189041076
826d6ffffffffff,117923.8688772626
824c9ffffffffff,53905.31672181815
82458ffffffffff,52476.60873055211
824597fffffffff,58674.65330239195
821e37fffffffff,262555.71740951145
821f17fffffffff,518480.7673266229
821f1ffffffffff,251285.4917881397
821faffffffffff,475390.8022605363
821f8ffffffffff,347604.8996635186
8238e7fffffffff,3901.6784118813216
8238dffffffffff,191.47502455418348
8238d7fffffffff,1098.366266593294
8238cffffffffff,358.94485016195347
8238affffffffff,513.1384461550961
82592ffffffffff,42.09613783475421
82388ffffffffff,8306.594196802444
825927fffffffff,54.88060658130383
823807fffffffff,50107.06681835772
8238a7fffffffff,2551.7119383762665
8238b7fffffffff,2291.00148114565
82399ffffffffff,96169.94786490558
825967fffffffff,266.6915104706359
82380ffffffffff,19779.97773401925
825977fffffffff,2956.0680787334013
82590ffffffffff,636.7696176479225
823887fffffffff,106.19679143445404
823857fffffffff,26671.29354285548
823817fffffffff,20760.25133996602
82389ffffffffff,262.42003282722976
82381ffffffffff,2416.5135032698818
82382ffffffffff,217840.8393228228
8238c7fffffffff,1362.7831782142162
825907fffffffff,1246.1996799825229
823877fffffffff,269435.11524287175
8238effffffffff,1462.353271711974
8238f7fffffffff,9317.68902655268
8266dffffffffff,144288.22656102182
828f2ffffffffff,94145.17333619906
823eeffffffffff,9.492486555669013
823e0ffffffffff,5.158681178743743
823e57fffffffff,6050.217233957575
823e5ffffffffff,182313.6965840099
823e67fffffffff,2160181.653373683
823e77fffffffff,978473.9467906484
823e47fffffffff,536769.6912370166
823e2ffffffffff,1919.6691168044524
823ee7fffffffff,609.8112616737801
8253a7fffffffff,30195.65872541985
8252a7fffffffff,74677.2112441295
82390ffffffffff,83385.31152917232
823907fffffffff,169852.33371150572
823977fffffffff,184991.7904196955
823927fffffffff,126427.78703082415
82392ffffffffff,87345.61879400263
82391ffffffffff,158007.29680146446
827af7fffffffff,25408.224939085165
827ad7fffffffff,21115.78616726656
82528ffffffffff,216415.82579183293
827aeffffffffff,39224.80334457901
82529ffffffffff,310146.257714328
827acffffffffff,187377.5500078668
825297fffffffff,48112.81414849318
827a8ffffffffff,14895.238713122357
826a4ffffffffff,77823.06184089367
825287fffffffff,143968.3207201431
827adffffffffff,182883.0538222291
826a6ffffffffff,144314.3759449145
827ac7fffffffff,25597.47980008763
8208d7fffffffff,21721.9478017656
82088ffffffffff,14423.236835446074
8208c7fffffffff,9026.554130394908
8208cffffffffff,2665.109908308774
82112ffffffffff,17325.414334633188
8208dffffffffff,9953.229418963849
821127fffffffff,66596.16255290735
82de77fffffffff,100.71329697389343
821867fffffffff,165052.14102434035
825f17fffffffff,4618.717987539093
821f97fffffffff,71276.85547147326
821f87fffffffff,84536.43435123193
82186ffffffffff,158103.5257654378
821eb7fffffffff,197116.35761501265
821fb7fffffffff,353033.3221417484
823967fffffffff,121696.94740703676
8282affffffffff,17602.879763919005
8282a7fffffffff,22712.28156667176
82195ffffffffff,290069.83054335613
822c2ffffffffff,59573.97505790976
82750ffffffffff,113789.27562773792
827527fffffffff,76357.53494168825
82752ffffffffff,84648.97271681721
82545ffffffffff,61413.72220809343
8254e7fffffffff,107835.49113486652
8275a7fffffffff,63976.08390645962
8206c7fffffffff,0.0
820607fffffffff,0.0
8206cffffffffff,388.39212461482407
820637fffffffff,2.412152613468259
821b27fffffffff,268.5030616753479
8206effffffffff,0.0
820617fffffffff,0.0
82078ffffffffff,0.0
8206e7fffffffff,111.62986513032376
82068ffffffffff,108.67920918301552
820787fffffffff,1.694682947234889
82034ffffffffff,27.48212098333556
820347fffffffff,0.0
8207affffffffff,2.830740039434259
8206f7fffffffff,286.05078807427543
820687fffffffff,49.9544332037439
826d2ffffffffff,168015.01793793752
825f2ffffffffff,55.14170129613397
825f77fffffffff,1567.6566014165555
825f0ffffffffff,13606.816684106829
824537fffffffff,20850.454971304145
824527fffffffff,239278.46468365449
821eaffffffffff,97200.00848442406
821e0ffffffffff,212238.1427020577
821e1ffffffffff,149886.82717860682
82728ffffffffff,69700.92945503643
827397fffffffff,26626.29032105074
829507fffffffff,234027.55218407683
82952ffffffffff,117492.42550369118
826897fffffffff,30962.701905044734
82689ffffffffff,120267.96143826946
829cdffffffffff,9704.5022911155
828caffffffffff,56105.98856753872
828cb7fffffffff,34132.54962560608
826887fffffffff,10599.658436863425
829467fffffffff,2305.52463028388
8268affffffffff,2872.9719441925727
8268cffffffffff,62682.08275469478
827297fffffffff,6703.100519406564
828cf7fffffffff,193828.08141810948
8268b7fffffffff,74164.9674628936
828c97fffffffff,97682.62997464467
828c17fffffffff,1754584.7425577098
828cd7fffffffff,122226.94611543958
82652ffffffffff,350921.6123013327
826557fffffffff,137370.0388205954
823ceffffffffff,816717.4773053452
823c97fffffffff,342590.95870456647
823ca7fffffffff,425263.8119774564
823cb7fffffffff,414247.6670713474
823d97fffffffff,660558.8704220252
826087fffffffff,612120.0467591963
826037fffffffff,892459.8890973793
823d37fffffffff,1722840.7867130155
823daffffffffff,2169372.956363172
8242cffffffffff,702538.6954731579
82609ffffffffff,557694.2427566093
823db7fffffffff,485770.1843451622
823d8ffffffffff,792541.2217758218
823caffffffffff,581728.9435822157
82608ffffffffff,698463.3114385611
8242c7fffffffff,121806.04295039923
823d9ffffffffff,445365.54085747135
823da7fffffffff,526302.8134501321
823d87fffffffff,421735.6938135638
823ce7fffffffff,1651959.9508750895
823c1ffffffffff,2372166.468004776
823c5ffffffffff,199420.83310877945
8242effffffffff,256117.55562039657
823c87fffffffff,541700.4469270417
8260affffffffff,513281.9987091617
82424ffffffffff,1000503.6031644088
8260a7fffffffff,692538.6236708706
826017fffffffff,821526.5295998544
823c17fffffffff,1778007.423666353
823d17fffffffff,1077961.4994801308
826097fffffffff,497909.9913477324
82425ffffffffff,114391.3078936042
82618ffffffffff,744579.4123941812
82619ffffffffff,409746.0626144303
8260b7fffffffff,229063.09609743525
82182ffffffffff,88386.62356405509
822caffffffffff,298988.7637302208
824367fffffffff,160838.9435816454
824307fffffffff,163611.05686144624
822c8ffffffffff,140764.6472717037
82431ffffffffff,41388.25855970724
824327fffffffff,63556.5024737617
822c9ffffffffff,176737.16752956618
824227fffffffff,42661.941051621056
824357fffffffff,17987.470575476535
824377fffffffff,4326.488523342695
822cf7fffffffff,131822.47929345493
82432ffffffffff,28899.13894401831
822ccffffffffff,58858.50303605409
824337fffffffff,22704.18295613276
822cdffffffffff,1235.1685504648042
824237fffffffff,2452.814691485098
822cd7fffffffff,131111.86344093474
82430ffffffffff,46141.154927126656
824317fffffffff,11857.722072039938
822c1ffffffffff,131904.04831428712
822c87fffffffff,175766.7157203981
822c17fffffffff,253621.47028934973
822cb7fffffffff,3114.250986784448
822c97fffffffff,11802.780348339842
822d9ffffffffff,7327.286490430012
822ca7fffffffff,181234.3576565096
820747fffffffff,1092.8175862569487
822db7fffffffff,279818.1108565206
821f9ffffffffff,237617.32163945312
821e87fffffffff,196287.1864955653
821ea7fffffffff,450158.2283685663
822e6ffffffffff,509546.730218176
822e0ffffffffff,90172.33520292472
822027fffffffff,3505.1001591799286
822107fffffffff,13242.034415786147
82109ffffffffff,11704.354916181315
822147fffffffff,17919.677298765248
822c5ffffffffff,10413.725100578768
822c4ffffffffff,3567.362610301097
822177fffffffff,16991.146850842437
82211ffffffffff,3647.3037928257913
822007fffffffff,1429.7051488599636
822077fffffffff,2527.0661571679766
8221affffffffff,8652.371739923567
822037fffffffff,13881.605808891238
82215ffffffffff,54904.82197835684
821097fffffffff,31420.84767166124
822157fffffffff,3645.626920985797
822047fffffffff,11009.42257909101
822137fffffffff,3977.2773913683127
822017fffffffff,87703.6404281752
822057fffffffff,8308.59126490808
82210ffffffffff,922.5828776145042
822c47fffffffff,13903.674186999737
82202ffffffffff,2318.639512881833
82201ffffffffff,42844.09975550994
822117fffffffff,688.7430843534046
822c6ffffffffff,11284.11414595909
8220e7fffffffff,114422.12893535764
82200ffffffffff,2417.988505836701
827a4ffffffffff,130433.90491622478
827a77fffffffff,32612.28009429256
827a6ffffffffff,408421.1836735657
827a5ffffffffff,26402.181695826883
827a47fffffffff,68236.96605811056
827a67fffffffff,142643.7020948204
