hex,count
81ba7ffffffffff,7.287820284007804
81ba3ffffffffff,8374.269133812437
81b9bffffffffff,336.1953071162146
81b97ffffffffff,95.89467817170075
81b93ffffffffff,25359.234891927812
81b8fffffffffff,146.69543877796073
81b8bffffffffff,112.14960031626329
81b87ffffffffff,17.243244791925115
81b83ffffffffff,333.8861727196338
81b4fffffffffff,79.12972770794039
81b4bffffffffff,24.016148906720378
81b3bffffffffff,0.0
81b37ffffffffff,26750.39053623143
81b33ffffffffff,28841.920601526406
81b2fffffffffff,40411.325039355426
81b2bffffffffff,2.597972411501509
81b27ffffffffff,20249.97837935972
81b23ffffffffff,10296.660524145822
81b0bffffffffff,19.957252636683528
81adbffffffffff,70483.81787192455
81ad7ffffffffff,0.0
81ad3ffffffffff,47055.24916332552
81acfffffffffff,14064.921928745944
81acbffffffffff,4772.600466737164
81ac3ffffffffff,1260.6136527192293
81ab3ffffffffff,130.59272090929946
81a97ffffffffff,44903.531868898186
81a93ffffffffff,32503.35934009766
81a8fffffffffff,192004.61101451324
81a8bffffffffff,93940.4957297146
81a87ffffffffff,47378.77768199013
81a83ffffffffff,117854.69147600941
81a7bffffffffff,58.639226826894784
81a73ffffffffff,7968.613250649704
81a6bffffffffff,298.9520991831507
81a63ffffffffff,124.31571937704543
81a5bffffffffff,34665.01027515589
81a43ffffffffff,0.0
81a3bffffffffff,21360.822274761627
81a37ffffffffff,18658.672826552076
81a33ffffffffff,32448.35052492682
81a2bffffffffff,22819.16892431063
81a27ffffffffff,10559.86401193258
81a23ffffffffff,60679.576129595545
81a17ffffffffff,9.783461318196759
81a13ffffffffff,7.641943764400667
81a0fffffffffff,30.15963576286587
81a07ffffffffff,18.253748554080623
81a03ffffffffff,20.19898290944966
819f7ffffffffff,1730.9493361952418
819f3ffffffffff,1499.8022225021975
819efffffffffff,967.2548375351057
819ebffffffffff,1437.2931211959656
819e3ffffffffff,2838.1793978028268
819dbffffffffff,0.0
819d7ffffffffff,3211.1686541013887
819d3ffffffffff,2799.597230897139
819cfffffffffff,17184.50540516262
819cbffffffffff,9111.267987333671
819c7ffffffffff,851.9670337271989
819c3ffffffffff,3591.1229075097153
819bbffffffffff,71.30068021291821
819b7ffffffffff,597.0099899259268
819b3ffffffffff,1092.9608824164227
819afffffffffff,3.6483839696073055
819abffffffffff,3.9034666776744844
819a7ffffffffff,506.3104975186516
819a3ffffffffff,1182.3896464041566
8199bffffffffff,2.6950869600326333
81983ffffffffff,13.04604418671787
8197bffffffffff,54296.53240422745
81977ffffffffff,66885.69250374039
81973ffffffffff,33682.09255178319
8196fffffffffff,130273.81180402389
8196bffffffffff,121218.74051256668
81967ffffffffff,65247.06432328441
81963ffffffffff,126975.51423434282
8195bffffffffff,49903.50803228126
81957ffffffffff,42583.429825071566
81953ffffffffff,82665.8413092966
8194fffffffffff,153.48781087687607
8194bffffffffff,252.08708315274757
81947ffffffffff,10115.689741349739
81943ffffffffff,29173.385590543912
81917ffffffffff,0.0
818fbffffffffff,217.14009189034786
818f7ffffffffff,104884.73386540251
818f3ffffffffff,95667.26336449594
818e7ffffffffff,151785.77506020849
818e3ffffffffff,42873.71622316658
818dbffffffffff,116785.38711642301
818cfffffffffff,170085.3588944783
818cbffffffffff,41266.97029986326
818c7ffffffffff,6.426563333714243
818c3ffffffffff,471573.9745015122
818bbffffffffff,14126.913571682719
818b7ffffffffff,23244.81065121257
818b3ffffffffff,9423.75281711441
818afffffffffff,10825.963649373256
818abffffffffff,6492.445943405097
818a7ffffffffff,5744.412219391137
818a3ffffffffff,4996.727721592734
81897ffffffffff,3.73998058084037
81893ffffffffff,2578.5193592443443
8188fffffffffff,61.410519903549755
81883ffffffffff,2.5561615127797848
8185bffffffffff,1172.432004596984
81847ffffffffff,834.6328210423775
8183bffffffffff,94526.4691480553
81833ffffffffff,39258.298021740564
8182fffffffffff,43260.5609036201
8182bffffffffff,30480.82008595619
81827ffffffffff,87.89870349638691
81823ffffffffff,79987.36936670677
8181bffffffffff,147955.45800202782
81817ffffffffff,16173.714960826159
81813ffffffffff,61040.288552679966
8180bffffffffff,41892.2638145493
81807ffffffffff,57336.591799000664
81803ffffffffff,115125.31893891402
817fbffffffffff,11.634843973712304
817f7ffffffffff,36.98224588219338
817f3ffffffffff,8.495902060415409
817efffffffffff,1155.134685813638
817e3ffffffffff,1056.597164274159
817c7ffffffffff,0.0
817b7ffffffffff,81834.7998358935
817b3ffffffffff,1.5040892908692884
817afffffffffff,50571.6990228339
817abffffffffff,44827.40082114577
817a7ffffffffff,63740.816433508626
817a3ffffffffff,32382.285854773145
8178bffffffffff,29.80831503722792
8177bffffffffff,6776.9297679927395
81777ffffffffff,637.8762963846085
81773ffffffffff,420.313880053185
8176fffffffffff,1171.2832702426822
8176bffffffffff,9775.932027568204
81767ffffffffff,34.80076438324649
81763ffffffffff,1.0551707490010906
8175bffffffffff,105097.79160956304
81757ffffffffff,111028.675027287
81753ffffffffff,82684.3107146418
81743ffffffffff,62159.06999455292
8173bffffffffff,50163.45419397986
81737ffffffffff,25.23951507167122
81733ffffffffff,52.5215342531885
8172fffffffffff,21763.769097066277
8172bffffffffff,10787.229866036914
81727ffffffffff,12.984490412593898
8170fffffffffff,0.13475434800163175
8170bffffffffff,0.0
81707ffffffffff,63.21068613680248
816d7ffffffffff,132969.87186727548
816d3ffffffffff,125869.13397330864
816c7ffffffffff,0.0
816bbffffffffff,108710.27933240005
816b7ffffffffff,39815.21716654442
816b3ffffffffff,22849.048264349054
816afffffffffff,36261.444023049145
816abffffffffff,40134.518159684674
816a7ffffffffff,24061.691704037847
816a3ffffffffff,23105.711949908142
8169bffffffffff,28340.843063464952
81697ffffffffff,264466.9787590148
81693ffffffffff,147537.75718100436
8168fffffffffff,32907.5862183219
8168bffffffffff,48188.10413874368
81687ffffffffff,94504.10760292548
81683ffffffffff,6921.974466974624
8167bffffffffff,11563.127866724457
81677ffffffffff,9572.155257451821
81673ffffffffff,65801.89850372188
8166fffffffffff,107297.0176566158
8166bffffffffff,41954.451611303215
81667ffffffffff,76965.8366231611
81663ffffffffff,57958.61086039447
8165bffffffffff,230146.85167305896
81657ffffffffff,172899.88855140872
81653ffffffffff,116636.90882422237
8164fffffffffff,86557.30257759443
8164bffffffffff,246144.92072233727
81643ffffffffff,148840.55420646165
8163bffffffffff,15310.32135030201
81633ffffffffff,3714.304045699431
8162bffffffffff,0.0
8161bffffffffff,304889.59080692875
81617ffffffffff,1067.5882025407896
81613ffffffffff,295723.03724373557
8160fffffffffff,283885.1651391085
8160bffffffffff,480158.37975405273
81603ffffffffff,645461.5136450299
815f7ffffffffff,7761.883859931155
815f3ffffffffff,8038.168311208229
815e7ffffffffff,17942.130288801363
815d3ffffffffff,7307.888385549055
815b7ffffffffff,212.42649385284753
815b3ffffffffff,259.1339786146928
815afffffffffff,0.4175214462557649
815a7ffffffffff,3.8285909222127423
815a3ffffffffff,35.81736864767793
8159bffffffffff,60329.81147521362
81597ffffffffff,1162.7972278223008
81593ffffffffff,471.7370957726409
8158fffffffffff,372243.98988980567
8158bffffffffff,128677.2821159232
81587ffffffffff,116610.74734246514
81583ffffffffff,80096.38239785441
81577ffffffffff,3907.097987535355
8155bffffffffff,2330.5251604797304
81557ffffffffff,274.15108908445035
81553ffffffffff,17937.705415362463
8154fffffffffff,158292.1312573554
8154bffffffffff,4247.422145311099
81547ffffffffff,45187.67782073631
81543ffffffffff,13136.27287034996
8153bffffffffff,35694.662150915865
81537ffffffffff,42910.677368868855
81533ffffffffff,44041.48782446877
8152fffffffffff,168001.24108047303
8152bffffffffff,111973.49391576675
81527ffffffffff,7480.8215281357425
81523ffffffffff,73976.2123483262
814f7ffffffffff,1077.5376314419798
814efffffffffff,13.414789612416621
814ebffffffffff,0.8248327067847923
814e7ffffffffff,273.2402206041067
814d7ffffffffff,18083.87621751762
814cfffffffffff,96249.04145176035
814cbffffffffff,296.0053066825758
814bbffffffffff,248181.536456055
814b7ffffffffff,72625.46809162108
814b3ffffffffff,596024.5394510928
814afffffffffff,0.0
814abffffffffff,275166.0504817835
814a7ffffffffff,13.536803617823566
814a3ffffffffff,4584.484359892528
8149bffffffffff,188635.89076989196
81497ffffffffff,0.0
81493ffffffffff,3721.756157226096
8148fffffffffff,30219.38760140841
8148bffffffffff,78242.19731246543
81487ffffffffff,20989.939377985585
81483ffffffffff,97384.78588343246
8147bffffffffff,0.1463449180282457
8146fffffffffff,0.0
81467ffffffffff,2472.6437350052543
81463ffffffffff,0.0
8145bffffffffff,34652.12336766727
81457ffffffffff,49321.66927237788
81453ffffffffff,80875.29137621165
8144fffffffffff,84498.41943584976
8144bffffffffff,7609.304983591013
81447ffffffffff,22675.825267751785
81443ffffffffff,36104.87938593109
8143bffffffffff,4341.863374598387
81437ffffffffff,41735.722115356955
81433ffffffffff,80517.86506654527
8142fffffffffff,474767.10505006154
81427ffffffffff,122301.1058258279
81423ffffffffff,49734.776426475175
8141bffffffffff,447992.0253153623
81417ffffffffff,338058.06873528945
81413ffffffffff,275359.642836602
8140fffffffffff,402751.17085389135
8140bffffffffff,757574.7895926987
81407ffffffffff,319117.83380143606
81403ffffffffff,531764.0907248638
813fbffffffffff,3032.590791149304
813f7ffffffffff,61106.21201098493
813f3ffffffffff,101495.860381173
813efffffffffff,492.8352902262863
813ebffffffffff,696.6104256848727
813e7ffffffffff,626457.8944624442
813e3ffffffffff,11084.478509326664
813dbffffffffff,450466.89112229634
813d7ffffffffff,4333.37424309039
813d3ffffffffff,760601.5114664977
813cfffffffffff,1511274.8997612626
813cbffffffffff,399967.8712073353
813c7ffffffffff,25260.567470061105
813c3ffffffffff,991430.1061762783
8139bffffffffff,194942.18027628984
81397ffffffffff,114585.6058714262
81393ffffffffff,81369.40585710412
8138fffffffffff,3687.117214866399
8138bffffffffff,15221.103671156545
81387ffffffffff,119019.37289762867
81383ffffffffff,199682.31558552504
8135bffffffffff,1302.1716406951507
81353ffffffffff,1911.9297399667778
8134fffffffffff,0.0
81347ffffffffff,21180.46643918649
81343ffffffffff,1870.7528862538636
8131bffffffffff,133921.7893240629
81317ffffffffff,200689.50901991464
81313ffffffffff,4785.618866276698
8130fffffffffff,153941.71566032802
8130bffffffffff,914930.5966913354
81303ffffffffff,501963.8790299347
812f7ffffffffff,165.87639642006624
812efffffffffff,19429.468830143833
812ebffffffffff,87.07733357889212
812e7ffffffffff,328360.9742414206
812e3ffffffffff,7913.479140151392
812dbffffffffff,476275.2027386818
812d7ffffffffff,74781.31550330551
812d3ffffffffff,148423.30171102466
812cfffffffffff,183582.35114590847
812cbffffffffff,59024.98684577803
812c7ffffffffff,78531.35970815505
812c3ffffffffff,167022.71685838234
812bbffffffffff,1507.0977457894871
812b3ffffffffff,3024.8916109418574
812afffffffffff,102986.8867260734
812abffffffffff,123578.95074849365
812a7ffffffffff,178.97592122588145
812a3ffffffffff,127077.98176916289
8129bffffffffff,69927.58624033598
81293ffffffffff,90213.1383966559
8128fffffffffff,32043.148341066204
8128bffffffffff,22726.58353075593
81283ffffffffff,108198.56525067902
8127bffffffffff,15539.020035894586
81277ffffffffff,6021.91830779468
81273ffffffffff,1340.7722686706786
8126fffffffffff,20027.80528352041
8126bffffffffff,20400.296681798503
81267ffffffffff,93921.42964775024
81263ffffffffff,8855.537543079703
8125bffffffffff,48301.393230724454
81257ffffffffff,6640.850198625404
81253ffffffffff,14931.70264474861
8124fffffffffff,52643.292377457736
8124bffffffffff,2343.2810732747357
81247ffffffffff,8911.85825077889
81243ffffffffff,3260.0253983781113
8122fffffffffff,3.0159635762865866
81227ffffffffff,2.762078390679277
8121bffffffffff,41039.42320461745
81217ffffffffff,26403.52588237329
81213ffffffffff,10133.636722695719
8120fffffffffff,109711.70093155028
8120bffffffffff,159701.70593409106
81207ffffffffff,14323.789536050206
81203ffffffffff,17391.792170237826
811fbffffffffff,252243.85491522643
811f7ffffffffff,70643.93591536634
811f3ffffffffff,148918.54766419117
811efffffffffff,140508.16370827015
811ebffffffffff,177850.3656797579
811e7ffffffffff,162370.07737194558
811e3ffffffffff,282140.21536126157
811dbffffffffff,66.10240115031786
811d3ffffffffff,169.1458895329009
811bbffffffffff,228.1325298288604
811b3ffffffffff,94.36258696274152
811abffffffffff,3563.172976160755
81197ffffffffff,47914.44046057494
81193ffffffffff,711.8132378285827
81187ffffffffff,97441.71735248712
81183ffffffffff,88019.51752754541
8117bffffffffff,287.5673709061706
81177ffffffffff,66.95772603509054
81173ffffffffff,420.6259375040777
8116bffffffffff,18.091613458949215
81167ffffffffff,2.6739395301798488
81163ffffffffff,827.2022673301202
8115bffffffffff,10290.143072259063
81157ffffffffff,824.0481610934619
81153ffffffffff,2342.8241736140535
8114fffffffffff,12091.88239248469
8114bffffffffff,99434.38004768311
81147ffffffffff,701.4250510277382
81143ffffffffff,2814.5788060582186
8113bffffffffff,136.59298804704287
81137ffffffffff,82.3908987278045
81133ffffffffff,52.91659596058327
8112fffffffffff,1629.2238273811479
8112bffffffffff,493.31123376729835
81127ffffffffff,660.9554999698496
81123ffffffffff,51.504820807319966
8111bffffffffff,74931.49334761781
81117ffffffffff,7248.984408996864
81113ffffffffff,42759.569457299076
8110fffffffffff,59371.39313843237
8110bffffffffff,53710.409657712364
81107ffffffffff,4690.738296570785
81103ffffffffff,92548.47108333283
810fbffffffffff,41.34335271647885
810f7ffffffffff,77.69621814801346
810f3ffffffffff,16.271948890971874
810efffffffffff,82.64759214228002
810ebffffffffff,89.3855482977939
810e7ffffffffff,33.117745209649556
810e3ffffffffff,58.813444420953296
810dbffffffffff,69.96657185134609
810d7ffffffffff,63.93842781727587
810d3ffffffffff,63.52780298562347
810cfffffffffff,19.76207983537277
810cbffffffffff,28.161977946587385
810c7ffffffffff,1606.6736673821326
810c3ffffffffff,29.544780972030733
810bbffffffffff,34436.15326316615
810b7ffffffffff,2198.3712952223063
810b3ffffffffff,18072.306994077317
810afffffffffff,360.0395363084347
810abffffffffff,10791.722839413564
810a7ffffffffff,429.46289599928235
810a3ffffffffff,1732.2460153428808
8109bffffffffff,13891.099751411102
81097ffffffffff,0.0
81093ffffffffff,644.4985156671485
8108fffffffffff,10112.18509884682
8108bffffffffff,60726.46847443672
81083ffffffffff,9315.033910206384
8107bffffffffff,0.41331328011644475
81077ffffffffff,394.18774581092634
81073ffffffffff,3.662282079700911
8106fffffffffff,113.15144227977699
8106bffffffffff,17.117603427692426
81067ffffffffff,33.361377541918664
81063ffffffffff,3.1930212360333243
8105bffffffffff,163.417982021218
81053ffffffffff,20.05938527076714
8104fffffffffff,112.1334642071016
8104bffffffffff,1402.0315095485407
81047ffffffffff,32.68469969553673
81043ffffffffff,49.96287754207189
81037ffffffffff,0.0
8102fffffffffff,24.187372400341058
8102bffffffffff,0.708555417271459
81027ffffffffff,12.922379072961682
81023ffffffffff,2.2721435669153762
8101bffffffffff,222.7758579827638
81017ffffffffff,4.739173747373245
81013ffffffffff,2455.1861650262676
8100bffffffffff,62.146763790282954
81007ffffffffff,0.0
81003ffffffffff,9.301409687575243
